date,ticker,open,high,low,close,volume
2026-07-17,ADANIENSOL,1700.0,1757.7,1690.5,1722.6,2898703.0
2026-07-20,ADANIENSOL,1725.0,1739.4,1704.5,1729.5,1234783.0
2026-07-21,ADANIENSOL,1736.0,1789.0,1718.6,1741.6,3706827.0
2026-07-22,ADANIENSOL,1750.3,1758.0,1712.4,1724.4,2410451.0
2026-07-23,ADANIENSOL,1729.7,1730.0,1665.1,1683.8,3436746.0
2026-07-24,ADANIENSOL,1676.0,1713.9,1668.8,1702.2,2585952.0
2026-07-27,ADANIENSOL,1719.6,1719.6,1678.1,1703.3,2632783.0
2026-07-28,ADANIENSOL,1701.0,1701.0,1625.0,1649.5,2898705.0
2026-07-29,ADANIENSOL,1651.0,1682.0,1642.0,1667.8,2202376.0
2026-07-30,ADANIENSOL,1667.8,1674.7,1633.0,1659.0,1361733.0
2026-07-31,ADANIENSOL,1666.0,1682.0,1628.8,1645.4,1779312.0
2026-08-04,ADANIENSOL,1650.0,1664.3,1643.0,1653.0,422859.0
2026-07-14,ATHERENERG,1188.4,1207.9,1158.0,1201.8,3482939.0
2026-07-15,ATHERENERG,1225.0,1318.9,1225.0,1296.4,17106822.0
2026-07-16,ATHERENERG,1325.0,1345.0,1251.5,1267.1,10436460.0
2026-07-17,ATHERENERG,1270.0,1285.0,1246.1,1282.2,4135957.0
2026-07-20,ATHERENERG,1282.2,1333.9,1272.6,1296.7,5275779.0
2026-07-21,ATHERENERG,1302.7,1315.8,1257.1,1288.4,3844546.0
2026-07-22,ATHERENERG,1290.0,1312.0,1262.0,1268.2,2691508.0
2026-07-23,ATHERENERG,1268.2,1271.5,1221.2,1233.2,2619436.0
2026-07-24,ATHERENERG,1224.1,1224.7,1188.1,1208.7,3613338.0
2026-07-27,ATHERENERG,1214.9,1233.9,1196.5,1214.9,1911132.0
2026-07-28,ATHERENERG,1213.0,1229.0,1196.1,1202.0,2067763.0
2026-07-29,ATHERENERG,1207.2,1252.0,1191.1,1246.1,3306087.0
2026-07-30,ATHERENERG,1253.0,1265.9,1232.5,1240.9,2463994.0
2026-07-31,ATHERENERG,1247.0,1274.6,1232.1,1260.3,3182495.0
2026-08-04,ATHERENERG,1341.2,1500.0,1336.5,1458.5,16793214.0
2026-07-14,HFCL,211.95,214.55,206.1,212.78,12863408.0
2026-07-15,HFCL,214.3,223.41,214.3,223.08,32151413.0
2026-07-16,HFCL,226.0,229.4,221.18,224.38,14379534.0
2026-07-17,HFCL,217.24,219.7,213.17,213.17,14642282.0
2026-07-20,HFCL,208.25,213.7,203.16,208.03,18348510.0
2026-07-21,HFCL,209.0,218.43,209.0,217.97,20144780.0
2026-07-22,HFCL,222.0,228.0,214.11,217.9,55935312.0
2026-07-23,HFCL,221.96,222.4,207.01,207.01,29190459.0
2026-07-24,HFCL,202.0,204.78,196.66,196.85,31552378.0
2026-07-27,HFCL,200.0,200.9,191.1,192.54,26152896.0
2026-07-28,HFCL,187.0,196.9,182.92,188.39,42541118.0
2026-07-29,HFCL,189.0,195.5,181.05,193.56,40104195.0
2026-07-30,HFCL,193.0,195.53,183.9,184.69,21043194.0
2026-08-04,HFCL,202.4,206.3,200.22,201.72,10525451.0
2026-07-16,LAURUSLABS,1554.3,1569.0,1551.3,1557.6,1001677.0
2026-07-17,LAURUSLABS,1560.4,1561.0,1520.4,1529.8,1011017.0
2026-07-20,LAURUSLABS,1534.9,1572.2,1527.2,1558.9,1235837.0
2026-07-21,LAURUSLABS,1559.7,1600.1,1557.0,1593.2,1871739.0
2026-07-22,LAURUSLABS,1591.0,1593.2,1566.0,1577.8,1183077.0
2026-07-23,LAURUSLABS,1577.7,1586.1,1561.1,1568.3,1098268.0
2026-07-24,LAURUSLABS,1560.0,1610.0,1554.9,1601.2,2647403.0
2026-07-27,LAURUSLABS,1624.8,1734.5,1617.1,1713.4,7989771.0
2026-07-28,LAURUSLABS,1713.0,1762.0,1707.7,1758.9,4407907.0
2026-07-29,LAURUSLABS,1762.0,1797.9,1754.3,1781.3,3000811.0
2026-07-30,LAURUSLABS,1785.0,1798.9,1773.3,1781.3,2402202.0
2026-07-31,LAURUSLABS,1785.0,1826.6,1785.0,1816.2,2502579.0
2026-08-04,LAURUSLABS,1811.0,1832.5,1806.1,1826.8,668925.0
2026-07-21,NATIONALUM,344.0,346.3,341.25,342.9,4465145.0
2026-07-22,NATIONALUM,344.2,347.75,339.95,342.4,3803051.0
2026-07-23,NATIONALUM,346.0,351.0,343.65,346.0,5175178.0
2026-07-24,NATIONALUM,341.8,344.9,339.65,343.9,2253982.0
2026-07-27,NATIONALUM,345.1,346.05,338.35,339.35,3868006.0
2026-07-28,NATIONALUM,339.4,340.2,333.0,334.55,3721274.0
2026-07-29,NATIONALUM,335.0,346.1,332.0,344.7,5431501.0
2026-07-30,NATIONALUM,345.5,349.65,342.6,347.65,6318472.0
2026-07-31,NATIONALUM,352.0,355.75,347.65,350.05,7186013.0
2026-08-04,NATIONALUM,373.0,382.45,367.15,375.4,9573922.0
2026-07-14,NETWEB,4389.8,4485.0,4361.9,4398.1,1347378.0
2026-07-15,NETWEB,4422.0,4495.0,4358.0,4371.4,902264.0
2026-07-16,NETWEB,4387.7,4404.0,4281.9,4304.2,463349.0
2026-07-17,NETWEB,4285.0,4317.0,4220.0,4244.3,398348.0
2026-07-20,NETWEB,4211.0,4220.0,4129.3,4178.1,470046.0
2026-07-21,NETWEB,4190.0,4324.4,4190.0,4257.3,633457.0
2026-07-22,NETWEB,4290.0,4383.0,4266.0,4288.7,835107.0
2026-07-23,NETWEB,4299.0,4340.0,4216.0,4243.8,422024.0
2026-07-24,NETWEB,4201.9,4222.0,4115.0,4156.0,378694.0
2026-07-27,NETWEB,4181.8,4385.0,4129.4,4362.2,992864.0
2026-07-28,NETWEB,4380.0,4478.3,4280.1,4395.7,960643.0
2026-07-29,NETWEB,4500.0,4544.0,4322.0,4364.1,1616021.0
2026-07-30,NETWEB,4340.7,4341.8,4175.5,4195.2,648341.0
2026-07-31,NETWEB,4300.0,4598.0,4252.0,4524.0,4510774.0
2026-08-04,NETWEB,4609.0,4749.5,4593.1,4694.0,1025923.0
2026-07-16,SYRMA,1417.0,1436.0,1410.1,1423.9,623969.0
2026-07-17,SYRMA,1428.0,1428.0,1351.5,1359.1,808190.0
2026-07-20,SYRMA,1349.8,1357.8,1330.1,1340.8,345535.0
2026-07-21,SYRMA,1340.8,1387.7,1316.0,1374.4,974660.0
2026-07-22,SYRMA,1372.9,1390.0,1355.1,1363.5,479123.0
2026-07-23,SYRMA,1363.0,1392.0,1355.1,1380.0,616767.0
2026-07-24,SYRMA,1360.0,1368.0,1272.1,1288.3,1098492.0
2026-07-27,SYRMA,1300.0,1318.5,1257.0,1316.2,1172726.0
2026-07-28,SYRMA,1317.7,1319.8,1270.5,1306.0,832973.0
2026-07-29,SYRMA,1319.9,1355.4,1308.0,1343.4,1287698.0
2026-07-30,SYRMA,1379.0,1468.0,1361.0,1377.8,9950655.0
2026-07-31,SYRMA,1380.5,1403.3,1363.0,1366.8,1567542.0
2026-08-04,SYRMA,1360.6,1409.6,1354.5,1403.5,867735.0
