date,ticker,open,high,low,close,volume
2026-07-14,ATHERENERG,1188.4,1207.9,1158.0,1201.8,3482939.0
2026-07-15,ATHERENERG,1225.0,1318.9,1225.0,1296.4,17106822.0
2026-07-16,ATHERENERG,1325.0,1345.0,1251.5,1267.1,10436460.0
2026-07-17,ATHERENERG,1270.0,1285.0,1246.1,1282.2,4135957.0
2026-07-20,ATHERENERG,1282.2,1333.9,1272.6,1296.7,5275779.0
2026-07-21,ATHERENERG,1302.7,1315.8,1257.1,1288.4,3844546.0
2026-07-22,ATHERENERG,1290.0,1312.0,1262.0,1268.2,2691508.0
2026-07-23,ATHERENERG,1268.2,1271.5,1221.2,1233.2,2619436.0
2026-07-24,ATHERENERG,1224.1,1224.7,1188.1,1208.7,3613338.0
2026-07-27,ATHERENERG,1214.9,1233.9,1196.5,1214.9,1911132.0
2026-07-28,ATHERENERG,1213.0,1229.0,1196.1,1202.0,2067763.0
2026-07-29,ATHERENERG,1207.2,1252.0,1191.1,1246.1,3305892.0
2026-07-14,HFCL,211.95,214.55,206.1,212.78,12863408.0
2026-07-15,HFCL,214.3,223.41,214.3,223.08,32151413.0
2026-07-16,HFCL,226.0,229.4,221.18,224.38,14379534.0
2026-07-17,HFCL,217.24,219.7,213.17,213.17,14642282.0
2026-07-20,HFCL,208.25,213.7,203.16,208.03,18348510.0
2026-07-21,HFCL,209.0,218.43,209.0,217.97,20144780.0
2026-07-22,HFCL,222.0,228.0,214.11,217.9,55935312.0
2026-07-23,HFCL,221.96,222.4,207.01,207.01,29190459.0
2026-07-24,HFCL,202.0,204.78,196.66,196.85,31552378.0
2026-07-27,HFCL,200.0,200.9,191.1,192.54,26152896.0
2026-07-28,HFCL,187.0,196.9,182.92,188.39,42541118.0
2026-07-29,HFCL,189.0,195.5,181.05,193.56,39755540.0
2026-07-16,LAURUSLABS,1554.3,1569.0,1551.3,1557.6,1001677.0
2026-07-17,LAURUSLABS,1560.4,1561.0,1520.4,1529.8,1011017.0
2026-07-20,LAURUSLABS,1534.9,1572.2,1527.2,1558.9,1235837.0
2026-07-21,LAURUSLABS,1559.7,1600.1,1557.0,1593.2,1871739.0
2026-07-22,LAURUSLABS,1591.0,1593.2,1566.0,1577.8,1183077.0
2026-07-23,LAURUSLABS,1577.7,1586.1,1561.1,1568.3,1098268.0
2026-07-24,LAURUSLABS,1560.0,1610.0,1554.9,1601.2,2647403.0
2026-07-27,LAURUSLABS,1624.8,1734.5,1617.1,1713.4,7989771.0
2026-07-28,LAURUSLABS,1713.0,1762.0,1707.7,1758.9,4407907.0
2026-07-29,LAURUSLABS,1762.0,1797.9,1754.3,1781.3,3000777.0
2026-07-14,NETWEB,4389.8,4485.0,4361.9,4398.1,1347378.0
2026-07-15,NETWEB,4422.0,4495.0,4358.0,4371.4,902264.0
2026-07-16,NETWEB,4387.7,4404.0,4281.9,4304.2,463349.0
2026-07-17,NETWEB,4285.0,4317.0,4220.0,4244.3,398348.0
2026-07-20,NETWEB,4211.0,4220.0,4129.3,4178.1,470046.0
2026-07-21,NETWEB,4190.0,4324.4,4190.0,4257.3,633457.0
2026-07-22,NETWEB,4290.0,4383.0,4266.0,4288.7,835107.0
2026-07-23,NETWEB,4299.0,4340.0,4216.0,4243.8,422024.0
2026-07-24,NETWEB,4201.9,4222.0,4115.0,4156.0,378694.0
2026-07-27,NETWEB,4181.8,4385.0,4129.4,4362.2,992864.0
2026-07-28,NETWEB,4380.0,4478.3,4280.1,4395.7,960643.0
2026-07-29,NETWEB,4500.0,4544.0,4322.0,4364.1,1615864.0
