date,ticker,open,high,low,close,volume
2026-07-17,ADANIENSOL,1700.0,1757.7,1690.5,1722.6,2898703.0
2026-07-20,ADANIENSOL,1725.0,1739.4,1704.5,1729.5,1234783.0
2026-07-21,ADANIENSOL,1736.0,1789.0,1718.6,1741.6,3706827.0
2026-07-22,ADANIENSOL,1750.3,1758.0,1712.4,1724.4,2410451.0
2026-07-23,ADANIENSOL,1729.7,1730.0,1665.1,1683.8,3436746.0
2026-07-24,ADANIENSOL,1676.0,1713.9,1668.8,1702.2,2585952.0
2026-07-27,ADANIENSOL,1719.6,1719.6,1678.1,1703.3,2632783.0
2026-07-28,ADANIENSOL,1701.0,1701.0,1625.0,1649.5,2898705.0
2026-07-29,ADANIENSOL,1651.0,1682.0,1642.0,1667.8,2202376.0
2026-07-30,ADANIENSOL,1667.8,1674.7,1633.0,1659.0,1361733.0
2026-07-31,ADANIENSOL,1666.0,1682.0,1628.8,1645.4,1779312.0
2026-08-03,ADANIENSOL,1654.3,1676.0,1635.8,1647.0,1135101.0
2026-08-04,ADANIENSOL,1650.0,1664.3,1638.0,1646.0,845598.0
2026-08-05,ADANIENSOL,1663.8,1663.8,1630.5,1642.0,886130.0
2026-08-06,ADANIENSOL,1641.9,1641.9,1603.9,1620.0,938596.0
2026-08-07,ADANIENSOL,1620.0,1647.0,1606.0,1630.1,1391604.0
2026-08-10,ADANIENSOL,1630.1,1635.9,1610.8,1632.0,929603.0
2026-08-11,ADANIENSOL,1660.0,1672.0,1616.1,1622.0,2222288.0
2026-08-12,ADANIENSOL,1628.5,1629.7,1570.2,1599.0,1586459.0
2026-08-13,ADANIENSOL,1607.0,1638.3,1570.4,1583.0,3318810.0
2026-08-14,ADANIENSOL,1588.0,1624.0,1575.0,1616.0,7047548.0
2026-08-17,ADANIENSOL,1621.0,1627.9,1585.4,1589.1,2016844.0
2026-08-18,ADANIENSOL,1589.0,1630.0,1583.1,1603.0,2294009.0
2026-08-19,ADANIENSOL,1604.8,1604.8,1536.5,1540.7,3477602.0
2026-08-20,ADANIENSOL,1550.0,1561.0,1542.8,1552.0,332616.0
2026-07-14,ATHERENERG,1188.4,1207.9,1158.0,1201.8,3482939.0
2026-07-15,ATHERENERG,1225.0,1318.9,1225.0,1296.4,17106822.0
2026-07-16,ATHERENERG,1325.0,1345.0,1251.5,1267.1,10436460.0
2026-07-17,ATHERENERG,1270.0,1285.0,1246.1,1282.2,4135957.0
2026-07-20,ATHERENERG,1282.2,1333.9,1272.6,1296.7,5275779.0
2026-07-21,ATHERENERG,1302.7,1315.8,1257.1,1288.4,3844546.0
2026-07-22,ATHERENERG,1290.0,1312.0,1262.0,1268.2,2691508.0
2026-07-23,ATHERENERG,1268.2,1271.5,1221.2,1233.2,2619436.0
2026-07-24,ATHERENERG,1224.1,1224.7,1188.1,1208.7,3613338.0
2026-07-27,ATHERENERG,1214.9,1233.9,1196.5,1214.9,1911132.0
2026-07-28,ATHERENERG,1213.0,1229.0,1196.1,1202.0,2067763.0
2026-07-29,ATHERENERG,1207.2,1252.0,1191.1,1246.1,3306087.0
2026-07-30,ATHERENERG,1253.0,1265.9,1232.5,1240.9,2463994.0
2026-07-31,ATHERENERG,1247.0,1274.6,1232.1,1260.3,3182495.0
2026-08-03,ATHERENERG,1269.0,1289.9,1242.0,1272.7,3918512.0
2026-08-04,ATHERENERG,1341.2,1500.0,1336.5,1450.4,23853424.0
2026-08-05,ATHERENERG,1465.0,1479.5,1405.0,1470.8,6958528.0
2026-08-06,ATHERENERG,1470.8,1505.0,1440.0,1453.2,4844393.0
2026-08-07,ATHERENERG,1450.0,1508.0,1446.0,1481.5,4646531.0
2026-08-10,ATHERENERG,1488.0,1520.0,1457.0,1466.2,3972989.0
2026-08-11,ATHERENERG,1472.4,1534.8,1472.0,1525.4,4867021.0
2026-08-12,ATHERENERG,1531.7,1580.0,1511.1,1569.4,4521175.0
2026-08-13,ATHERENERG,1575.0,1575.0,1500.1,1526.5,4013245.0
2026-08-14,ATHERENERG,1530.0,1541.0,1501.9,1511.5,2250949.0
2026-08-17,ATHERENERG,1511.5,1533.0,1475.0,1485.2,2475472.0
2026-08-18,ATHERENERG,1484.7,1504.0,1455.0,1465.8,2760706.0
2026-08-19,ATHERENERG,1468.1,1473.3,1431.0,1438.2,1688332.0
2026-08-20,ATHERENERG,1445.5,1467.0,1442.2,1442.2,297401.0
2026-08-07,CHENNPETRO,1235.9,1285.8,1220.3,1275.4,1468654.0
2026-08-10,CHENNPETRO,1270.0,1270.0,1235.0,1240.1,782776.0
2026-08-11,CHENNPETRO,1249.0,1449.0,1237.0,1426.1,17236108.0
2026-08-12,CHENNPETRO,1418.0,1444.0,1370.1,1379.5,2824270.0
2026-08-13,CHENNPETRO,1377.1,1378.9,1308.0,1341.8,1846258.0
2026-08-14,CHENNPETRO,1341.8,1368.8,1311.0,1321.9,755166.0
2026-08-17,CHENNPETRO,1332.1,1397.3,1309.1,1382.4,2149658.0
2026-08-18,CHENNPETRO,1400.0,1454.5,1384.9,1404.0,3584947.0
2026-08-19,CHENNPETRO,1429.0,1489.7,1421.2,1440.3,5720727.0
2026-08-20,CHENNPETRO,1457.0,1466.0,1379.6,1384.6,715693.0
2026-07-14,HFCL,211.95,214.55,206.1,212.78,12863408.0
2026-07-15,HFCL,214.3,223.41,214.3,223.08,32151413.0
2026-07-16,HFCL,226.0,229.4,221.18,224.38,14379534.0
2026-07-17,HFCL,217.24,219.7,213.17,213.17,14642282.0
2026-07-20,HFCL,208.25,213.7,203.16,208.03,18348510.0
2026-07-21,HFCL,209.0,218.43,209.0,217.97,20144780.0
2026-07-22,HFCL,222.0,228.0,214.11,217.9,55935312.0
2026-07-23,HFCL,221.96,222.4,207.01,207.01,29190459.0
2026-07-24,HFCL,202.0,204.78,196.66,196.85,31552378.0
2026-07-27,HFCL,200.0,200.9,191.1,192.54,26152896.0
2026-07-28,HFCL,187.0,196.9,182.92,188.39,42541118.0
2026-07-29,HFCL,189.0,195.5,181.05,193.56,40104195.0
2026-07-30,HFCL,193.0,195.53,183.9,184.69,21043194.0
2026-07-31,HFCL,193.92,193.92,191.01,193.92,33053426.0
2026-08-03,HFCL,196.95,203.61,195.7,202.52,39140552.0
2026-08-04,HFCL,202.4,207.0,200.22,202.78,19636718.0
2026-08-05,HFCL,205.8,212.91,205.03,212.23,37479685.0
2026-08-06,HFCL,212.4,213.45,203.0,203.67,19195935.0
2026-08-07,HFCL,203.98,211.52,201.0,207.98,19489977.0
2026-08-10,HFCL,209.0,216.6,207.83,212.97,19215795.0
2026-08-11,HFCL,214.0,215.8,209.25,214.24,15006611.0
2026-08-12,HFCL,215.4,223.61,215.0,221.52,28062533.0
2026-08-13,HFCL,223.0,230.95,222.62,227.36,23585794.0
2026-08-14,HFCL,228.0,230.7,220.7,223.11,16693107.0
2026-08-17,HFCL,223.9,225.95,217.85,219.5,9863534.0
2026-08-18,HFCL,218.01,230.47,218.01,230.03,35739264.0
2026-08-19,HFCL,233.0,234.4,224.0,226.53,14962246.0
2026-08-20,HFCL,227.95,229.8,225.46,228.5,2643323.0
2026-07-30,HINDCOPPER,481.25,489.85,477.5,480.25,2347659.0
2026-07-31,HINDCOPPER,485.2,499.0,482.55,491.6,7339280.0
2026-08-03,HINDCOPPER,495.0,498.5,491.0,495.05,2755226.0
2026-08-04,HINDCOPPER,495.05,504.3,490.05,492.35,4448305.0
2026-08-05,HINDCOPPER,496.2,539.6,495.1,533.8,22701332.0
2026-08-06,HINDCOPPER,542.45,551.0,525.55,545.95,19838083.0
2026-08-07,HINDCOPPER,543.75,548.0,532.1,536.1,9431736.0
2026-08-10,HINDCOPPER,537.95,552.0,522.0,526.25,12427899.0
2026-08-11,HINDCOPPER,531.0,538.8,527.7,533.3,5547022.0
2026-08-12,HINDCOPPER,530.85,569.9,529.6,547.7,36903374.0
2026-08-13,HINDCOPPER,549.0,570.5,542.0,544.45,14649216.0
2026-08-14,HINDCOPPER,546.5,546.7,515.0,529.05,8696054.0
2026-08-17,HINDCOPPER,535.0,574.9,534.1,572.65,29333771.0
2026-08-18,HINDCOPPER,568.6,576.7,555.55,566.35,15501582.0
2026-08-19,HINDCOPPER,560.0,569.0,553.0,554.85,5929490.0
2026-08-20,HINDCOPPER,565.0,574.7,558.9,560.95,3461008.0
2026-07-30,IDEA,13.05,13.18,12.85,12.87,230386335.0
2026-07-31,IDEA,12.98,13.08,12.76,13.01,387269596.0
2026-08-03,IDEA,13.01,13.11,12.82,12.86,235409728.0
2026-08-04,IDEA,12.89,13.05,12.73,12.9,308781891.0
2026-08-05,IDEA,12.91,13.04,12.77,12.8,204366752.0
2026-08-06,IDEA,12.89,12.9,12.63,12.63,204537429.0
2026-08-07,IDEA,12.64,12.88,12.6,12.73,205855564.0
2026-08-10,IDEA,12.92,13.07,12.77,12.92,413469644.0
2026-08-11,IDEA,13.14,13.3,12.79,12.89,662095209.0
2026-08-12,IDEA,12.93,13.69,12.83,13.5,772547405.0
2026-08-13,IDEA,13.67,13.88,13.46,13.51,547253456.0
2026-08-14,IDEA,13.53,14.19,13.49,14.11,778908986.0
2026-08-17,IDEA,14.11,14.14,13.66,13.71,310430357.0
2026-08-18,IDEA,13.65,14.31,13.5,14.12,820797167.0
