date,ticker,open,high,low,close,volume
2026-07-14,ATHERENERG,1188.4,1207.9,1158.0,1201.8,3482939.0
2026-07-15,ATHERENERG,1225.0,1318.9,1225.0,1296.4,17106822.0
2026-07-16,ATHERENERG,1325.0,1345.0,1251.5,1267.1,10436460.0
2026-07-17,ATHERENERG,1270.0,1285.0,1246.1,1282.2,4135957.0
2026-07-20,ATHERENERG,1282.2,1333.9,1272.6,1296.7,5275779.0
2026-07-21,ATHERENERG,1302.7,1315.8,1257.1,1288.4,3844546.0
2026-07-22,ATHERENERG,1290.0,1312.0,1262.0,1268.2,2691508.0
2026-07-23,ATHERENERG,1268.2,1271.5,1221.2,1233.2,2619436.0
2026-07-24,ATHERENERG,1224.1,1224.7,1188.1,1208.7,3613338.0
2026-07-27,ATHERENERG,1214.9,1233.9,1196.5,1214.9,1911132.0
2026-07-14,HFCL,211.95,214.55,206.1,212.78,12863408.0
2026-07-15,HFCL,214.3,223.41,214.3,223.08,32151413.0
2026-07-16,HFCL,226.0,229.4,221.18,224.38,14379534.0
2026-07-17,HFCL,217.24,219.7,213.17,213.17,14642282.0
2026-07-20,HFCL,208.25,213.7,203.16,208.03,18348510.0
2026-07-21,HFCL,209.0,218.43,209.0,217.97,20144780.0
2026-07-22,HFCL,222.0,228.0,214.11,217.9,55935312.0
2026-07-23,HFCL,221.96,222.4,207.01,207.01,29190459.0
2026-07-24,HFCL,202.0,204.78,196.66,196.85,31552378.0
2026-07-27,HFCL,200.0,200.9,191.1,192.54,26152896.0
2026-07-14,NETWEB,4389.8,4485.0,4361.9,4398.1,1347378.0
2026-07-15,NETWEB,4422.0,4495.0,4358.0,4371.4,902264.0
2026-07-16,NETWEB,4387.7,4404.0,4281.9,4304.2,463349.0
2026-07-17,NETWEB,4285.0,4317.0,4220.0,4244.3,398348.0
2026-07-20,NETWEB,4211.0,4220.0,4129.3,4178.1,470046.0
2026-07-21,NETWEB,4190.0,4324.4,4190.0,4257.3,633457.0
2026-07-22,NETWEB,4290.0,4383.0,4266.0,4288.7,835107.0
2026-07-23,NETWEB,4299.0,4340.0,4216.0,4243.8,422024.0
2026-07-24,NETWEB,4201.9,4222.0,4115.0,4156.0,378694.0
2026-07-27,NETWEB,4181.8,4385.0,4129.4,4362.2,992864.0
