obs_date,ticker,rank,tier,score,momentum_pct,regime,ref_close,stop_loss,stop_pct,target_1r,target_2r,risk_per_share,sector,cost_viable,notes
2026-07-28,ATHERENERG,1,large,100,196.36,risk_off,1214.9,,,,,,Consumer Cyclical,True,model=momentum
2026-07-28,HFCL,2,large,96,168.06,risk_off,192.54,,,,,,Technology,True,model=momentum
2026-07-28,NETWEB,3,large,92,161.09,risk_off,4362.2,,,,,,Technology,True,model=momentum
2026-07-29,HFCL,1,large,99,168.97,risk_off,193.56,,,,,,Technology,True,model=momentum
2026-07-29,NETWEB,2,large,97,130.93,risk_off,4364.1,,,,,,Technology,True,model=momentum
2026-07-29,LAURUSLABS,3,large,96,81.73,risk_off,1781.3,,,,,,Healthcare,True,model=momentum
2026-07-30,SYRMA,1,large,99,98.11,risk_off,1437.7,1318.08,-8.32,1557.32,1676.94,119.62,Technology,True,model=momentum
2026-07-30,ADANIENSOL,2,large,98,86.18,risk_off,1663.3,1555.52,-6.48,1771.08,1878.86,107.78,Utilities,True,model=momentum
2026-07-30,LAURUSLABS,3,large,97,78.58,risk_off,1786.9,1697.2,-5.02,1876.6,1966.3,89.7,Healthcare,True,model=momentum
2026-08-01,NETWEB,1,large,99,142.98,risk_off,4524.0,4135.84,-8.58,4912.16,5300.32,388.16,Technology,True,model=momentum
2026-08-01,ADANIENSOL,2,large,98,90.81,risk_off,1645.4,1536.8,-6.6,1754.0,1862.6,108.6,Utilities,True,model=momentum
2026-08-01,SYRMA,3,large,98,87.7,risk_off,1366.8,1251.99,-8.4,1481.61,1596.42,114.81,Technology,True,model=momentum
2026-08-04,HFCL,1,large,100,168.24,risk_off,201.72,178.12,-11.7,225.32,248.92,23.6,Technology,True,model=momentum
2026-08-04,NETWEB,2,large,99,124.69,risk_off,4694.0,4301.58,-8.36,5086.42,5478.84,392.42,Technology,True,model=momentum
2026-08-04,NATIONALUM,3,large,97,91.53,risk_off,375.4,351.82,-6.28,398.98,422.56,23.58,Basic Materials,True,model=momentum
