obs_date,ticker,rank,tier,score,momentum_pct,regime,ref_close,stop_loss,stop_pct,target_1r,target_2r,risk_per_share,sector,cost_viable,notes
2026-07-28,ATHERENERG,1,large,100,196.36,risk_off,1214.9,,,,,,Consumer Cyclical,True,model=momentum
2026-07-28,HFCL,2,large,96,168.06,risk_off,192.54,,,,,,Technology,True,model=momentum
2026-07-28,NETWEB,3,large,92,161.09,risk_off,4362.2,,,,,,Technology,True,model=momentum
2026-07-29,HFCL,1,large,99,168.97,risk_off,193.56,,,,,,Technology,True,model=momentum
2026-07-29,NETWEB,2,large,97,130.93,risk_off,4364.1,,,,,,Technology,True,model=momentum
2026-07-29,LAURUSLABS,3,large,96,81.73,risk_off,1781.3,,,,,,Healthcare,True,model=momentum
2026-07-30,SYRMA,1,large,99,98.11,risk_off,1437.7,1318.08,-8.32,1557.32,1676.94,119.62,Technology,True,model=momentum
2026-07-30,ADANIENSOL,2,large,98,86.18,risk_off,1663.3,1555.52,-6.48,1771.08,1878.86,107.78,Utilities,True,model=momentum
2026-07-30,LAURUSLABS,3,large,97,78.58,risk_off,1786.9,1697.2,-5.02,1876.6,1966.3,89.7,Healthcare,True,model=momentum
2026-08-01,NETWEB,1,large,99,142.98,risk_off,4524.0,4135.84,-8.58,4912.16,5300.32,388.16,Technology,True,model=momentum
2026-08-01,ADANIENSOL,2,large,98,90.81,risk_off,1645.4,1536.8,-6.6,1754.0,1862.6,108.6,Utilities,True,model=momentum
2026-08-01,SYRMA,3,large,98,87.7,risk_off,1366.8,1251.99,-8.4,1481.61,1596.42,114.81,Technology,True,model=momentum
2026-08-04,HFCL,1,large,100,168.24,risk_off,201.72,178.12,-11.7,225.32,248.92,23.6,Technology,True,model=momentum
2026-08-04,NETWEB,2,large,99,124.69,risk_off,4694.0,4301.58,-8.36,5086.42,5478.84,392.42,Technology,True,model=momentum
2026-08-04,NATIONALUM,3,large,97,91.53,risk_off,375.4,351.82,-6.28,398.98,422.56,23.58,Basic Materials,True,model=momentum
2026-08-05,HFCL,1,large,100,199.54,risk_off,210.97,190.08,-9.9,231.86,252.75,20.89,Technology,True,model=momentum
2026-08-05,NETWEB,2,large,98,108.51,risk_off,4871.1,4486.28,-7.9,5255.92,5640.74,384.82,Technology,True,model=momentum
2026-08-05,ADANIENSOL,3,large,97,104.23,risk_off,1634.2,1534.19,-6.12,1734.21,1834.22,100.01,Utilities,True,model=momentum
2026-08-06,HFCL,1,large,100,193.54,risk_off,209.85,189.62,-9.64,230.08,250.31,20.23,Technology,True,model=momentum
2026-08-06,ADANIENSOL,2,large,98,108.75,risk_off,1633.6,1537.22,-5.9,1729.98,1826.36,96.38,Utilities,True,model=momentum
2026-08-06,NATIONALUM,3,large,97,102.29,risk_off,378.9,357.53,-5.64,400.27,421.64,21.37,Basic Materials,True,model=momentum
2026-08-07,HFCL,1,large,100,193.54,risk_off,205.32,183.84,-10.46,226.8,248.28,21.48,Technology,True,model=momentum
2026-08-07,ADANIENSOL,2,large,98,102.43,risk_off,1638.2,1541.87,-5.88,1734.53,1830.86,96.33,Utilities,True,model=momentum
2026-08-07,NATIONALUM,3,large,97,102.29,risk_off,380.3,359.23,-5.54,401.37,422.44,21.07,Basic Materials,True,model=momentum
2026-08-11,HFCL,1,large,100,195.0,risk_off,211.22,191.15,-9.5,231.29,251.36,20.07,Technology,True,model=momentum
2026-08-11,NETWEB,2,large,99,107.6,risk_off,4838.8,4459.44,-7.84,5218.16,5597.52,379.36,Technology,True,model=momentum
2026-08-11,ADANIENSOL,3,large,99,107.89,risk_off,1652.6,1559.39,-5.64,1745.81,1839.02,93.21,Utilities,True,model=momentum
2026-08-12,HFCL,1,large,100,193.92,risk_off,216.81,196.21,-9.5,237.41,258.01,20.6,Technology,True,model=momentum
2026-08-12,IDEA,2,large,99,105.6,risk_off,13.49,12.72,-5.71,14.26,15.03,0.77,Communication Services,True,model=momentum
2026-08-12,HINDCOPPER,3,large,99,104.76,risk_off,568.6,531.64,-6.5,605.56,642.52,36.96,Basic Materials,True,model=momentum
2026-08-13,HFCL,1,large,100,206.24,risk_off,229.55,209.53,-8.72,249.57,269.59,20.02,Technology,True,model=momentum
2026-08-13,IDEA,2,large,99,109.98,risk_off,13.79,13.02,-5.58,14.56,15.33,0.77,Communication Services,True,model=momentum
2026-08-13,ADANIENSOL,3,large,99,112.36,risk_off,1591.5,1491.87,-6.26,1691.13,1790.76,99.63,Utilities,True,model=momentum
2026-08-14,HFCL,1,large,100,188.11,risk_off,229.01,209.18,-8.66,248.84,268.67,19.83,Technology,True,model=momentum
2026-08-14,ADANIENSOL,2,large,99,112.36,risk_off,1607.3,1508.29,-6.16,1706.31,1805.32,99.01,Utilities,True,model=momentum
2026-08-14,IDEA,3,large,98,109.98,risk_off,13.99,13.18,-5.79,14.8,15.61,0.81,Communication Services,True,model=momentum
2026-08-18,HFCL,1,large,100,207.01,risk_off,227.48,207.19,-8.92,247.77,268.06,20.29,Technology,True,model=momentum
2026-08-18,IDEA,2,large,99,112.42,risk_off,13.76,12.95,-5.89,14.57,15.38,0.81,Communication Services,True,model=momentum
2026-08-18,ADANIENSOL,3,large,99,119.95,risk_off,1599.6,1505.54,-5.88,1693.66,1787.72,94.06,Utilities,True,model=momentum
2026-08-19,HFCL,1,large,100,190.96,risk_off,225.9,205.43,-9.06,246.37,266.84,20.47,Technology,True,model=momentum
2026-08-19,IDEA,2,large,99,112.42,risk_off,14.01,13.16,-6.07,14.86,15.71,0.85,Communication Services,True,model=momentum
2026-08-19,HINDCOPPER,3,large,98,106.41,risk_off,564.15,521.95,-7.48,606.35,648.55,42.2,Basic Materials,True,model=momentum
2026-08-20,HFCL,1,large,100,207.05,risk_off,228.5,208.57,-8.72,248.43,268.36,19.93,Technology,True,model=momentum
2026-08-20,CHENNPETRO,2,large,99,110.22,risk_off,1384.6,1240.6,-10.4,1528.6,1672.6,144.0,Energy,True,model=momentum
2026-08-20,IDEA,3,large,98,109.6,risk_off,14.05,13.22,-5.91,14.88,15.71,0.83,Communication Services,True,model=momentum
2026-08-21,HFCL,1,large,100,207.05,risk_off,226.15,206.79,-8.56,245.51,264.87,19.36,Technology,True,model=momentum
2026-08-21,HINDCOPPER,2,large,99,105.17,risk_off,576.65,533.86,-7.42,619.44,662.23,42.79,Basic Materials,True,model=momentum
2026-08-21,IDEA,3,large,99,104.33,risk_off,14.0,13.2,-5.71,14.8,15.6,0.8,Communication Services,True,model=momentum
2026-08-25,HFCL,1,large,100,164.86,risk_off,240.25,220.98,-8.02,259.52,278.79,19.27,Technology,True,model=momentum
2026-08-25,NETWEB,2,large,99,111.42,risk_off,5297.1,4795.99,-9.46,5798.21,6299.32,501.11,Technology,True,model=momentum
2026-08-25,HINDCOPPER,3,large,98,102.52,risk_off,536.6,491.31,-8.44,581.89,627.18,45.29,Basic Materials,True,model=momentum
2026-08-26,HFCL,1,large,100,156.26,risk_off,239.28,220.76,-7.74,257.8,276.32,18.52,Technology,True,model=momentum
2026-08-26,NETWEB,2,large,99,111.42,risk_off,5379.9,4891.41,-9.08,5868.39,6356.88,488.49,Technology,True,model=momentum
2026-08-26,ADANIENSOL,3,large,97,106.15,risk_off,1626.0,1532.34,-5.76,1719.66,1813.32,93.66,Utilities,True,model=momentum
2026-08-27,HFCL,1,large,100,161.1,risk_off,245.84,226.42,-7.9,265.26,284.68,19.42,Technology,True,model=momentum
2026-08-27,ADANIENSOL,2,large,98,106.99,risk_off,1617.0,1519.33,-6.04,1714.67,1812.34,97.67,Utilities,True,model=momentum
2026-08-27,LAURUSLABS,3,large,97,104.37,risk_off,1929.4,1846.44,-4.3,2012.36,2095.32,82.96,Healthcare,True,model=momentum
2026-08-28,HFCL,1,large,100,157.53,risk_off,251.47,232.11,-7.7,270.83,290.19,19.36,Technology,True,model=momentum
2026-08-28,LAURUSLABS,2,large,97,105.44,risk_off,1938.5,1857.47,-4.18,2019.53,2100.56,81.03,Healthcare,True,model=momentum
2026-08-28,HINDCOPPER,3,large,97,109.14,risk_off,533.55,487.34,-8.66,579.76,625.97,46.21,Basic Materials,True,model=momentum
2026-09-01,HFCL,1,large,100,188.78,risk_off,236.64,216.38,-8.56,256.9,277.16,20.26,Technology,True,model=momentum
2026-09-01,LAURUSLABS,2,large,98,111.77,risk_off,1846.9,1752.71,-5.1,1941.09,2035.28,94.19,Healthcare,True,model=momentum
2026-09-01,NETWEB,3,large,97,107.74,risk_off,5149.0,4677.35,-9.16,5620.65,6092.3,471.65,Technology,True,model=momentum
2026-09-02,HFCL,1,large,100,184.69,risk_off,231.8,211.17,-8.9,252.43,273.06,20.63,Technology,True,model=momentum
2026-09-02,LAURUSLABS,2,large,98,115.51,risk_off,1844.5,1749.32,-5.16,1939.68,2034.86,95.18,Healthcare,True,model=momentum
2026-09-02,NETWEB,3,large,97,113.28,risk_off,5088.5,4625.45,-9.1,5551.55,6014.6,463.05,Technology,True,model=momentum
